Date,WKL,Quanity,Value,AAPL,Quanity,Value,CL,Quanity,Value,CNI,Quanity,Value,GOOGL,Quanity,Value,KO,Quanity,Value,MCD,Quanity,Value,NKE,Quanity,Value,PGR,Quanity,Value,TJX,Quanity,Value,UL,Quanity,Value,V,Quanity,Value,WM,Quanity,Value,WMT,Quanity,Value,USD Rate,Total USD Value,EUR Rate,Total EUR Value,Total Value GBP,Dividends & Fees,Net Total Value GBP,Cumulative Deposits,Net Profit,S&P500
03/04/2024,145.70,6,874.20,175.10,10,1751.00,86.83,6,520.98,129.66,3,388.98,133.35,5,666.75,59.81,12,717.72,290.94,3,872.82,99.54,12,1194.48,189.24,4,756.96,97.94,5,489.70,55.28,-14,-773.92,280.53,6,1683.18,206.80,4,827.20,59.30,,,0.787900,9096,0.855290,874.200000,7914,182.51,8097,7350,747,5131
03/05/2024,145.55,6,873.30,170.12,10,1701.20,86.73,6,520.38,129.59,3,388.77,132.67,5,663.35,59.52,12,714.24,292.54,3,877.62,98.31,12,1179.72,189.81,4,759.24,97.39,5,486.95,55.17,,,279.38,6,1676.28,206.87,4,827.48,60.04,,,0.787100,9795,0.854440,873.300000,8456,184.59,8641,7350,1291,5079
03/06/2024,144.30,6,865.80,169.12,10,1691.20,87.18,6,523.08,126.95,3,380.85,131.40,5,657.00,59.55,12,714.60,292.93,3,878.79,97.63,12,1171.56,196.01,4,784.04,96.40,5,482.00,55.15,,,280.43,6,1682.58,207.92,4,831.68,60.57,,,0.785210,9797,0.855780,865.800000,8434,184.59,8619,7350,1269,5105
03/07/2024,145.70,6,874.20,169.00,10,1690.00,88.14,6,528.84,129.05,3,387.15,134.38,5,671.90,59.44,12,713.28,291.11,3,873.33,98.19,12,1178.28,196.12,4,784.48,95.76,5,478.80,55.10,,,278.26,6,1669.56,207.26,4,829.04,60.36,,,0.780300,9805,0.854450,874.200000,8398,184.59,8582,7350,1232,5157
03/08/2024,146.20,6,877.20,170.73,10,1707.30,88.07,6,528.42,128.72,3,386.16,135.41,5,677.05,59.52,12,714.24,292.55,3,877.65,99.16,12,1189.92,198.41,4,793.64,95.91,5,479.55,55.33,,,280.04,6,1680.24,207.75,4,831.00,60.12,,,0.777847,9865,0.851100,877.200000,8420,185.68,8606,7350,1256,5124
03/11/2024,143.80,6,862.80,172.75,10,1727.50,88.13,6,528.78,128.77,3,386.31,137.67,5,688.35,60.24,12,722.88,294.82,3,884.46,101.08,12,1212.96,196.74,4,786.96,96.47,5,482.35,55.53,,,280.56,6,1683.36,209.28,4,837.12,60.66,,,0.780043,9941,0.852610,862.800000,8490,185.68,8676,7350,1326,5118
03/12/2024,144.75,6,868.50,173.23,10,1732.30,88.76,6,532.56,129.96,3,389.88,138.50,5,692.50,60.50,12,726.00,294.31,3,882.93,100.18,12,1202.16,198.94,4,795.76,97.22,5,486.10,55.86,,,283.92,6,1703.52,209.79,4,839.16,61.41,,,0.781500,9983,0.853920,868.500000,8543,185.68,8729,7350,1379,5175
03/13/2024,144.05,6,864.30,171.13,10,1711.30,89.20,6,535.20,130.36,3,391.08,139.79,5,698.95,61.12,12,733.44,282.86,3,848.58,101.36,12,1216.32,199.74,4,798.96,98.06,5,490.30,55.98,,,285.14,6,1710.84,211.00,4,844.00,61.28,,,0.781120,9979,0.855550,864.300000,8534,185.68,8720,7350,1370,5165
03/14/2024,144.35,6,866.10,173.00,10,1730.00,88.35,6,530.10,128.18,3,384.54,143.10,5,715.50,60.50,12,726.00,281.73,3,845.19,100.26,12,1203.12,201.87,4,807.48,98.63,5,493.15,55.44,,,286.41,6,1718.46,210.31,4,841.24,61.02,,,0.784570,9995,0.853850,866.100000,8581,185.68,8767,7350,1417,5150
03/15/2024,144.55,6,867.30,172.62,10,1726.20,88.45,6,530.70,128.62,3,385.86,141.18,5,705.90,59.88,12,718.56,279.14,3,837.42,99.64,12,1195.68,204.88,4,819.52,97.55,5,487.75,55.06,,,283.04,6,1698.24,210.53,4,842.12,60.68,,,0.785299,9948,0.856000,867.300000,8555,185.68,8740,7350,1390,5117
03/18/2024,145.20,6,871.20,173.72,10,1737.20,88.27,6,529.62,130.08,3,390.24,147.68,5,738.40,60.13,12,721.56,278.58,3,835.74,98.74,12,1184.88,206.41,4,825.64,96.22,5,481.10,54.59,,,285.05,6,1710.30,211.67,4,846.68,60.86,,,0.785720,10001,0.854220,871.200000,8602,185.68,8788,7350,1438,5149
03/19/2024,145.65,6,873.90,176.08,10,1760.80,88.77,6,532.62,129.05,3,387.15,147.03,5,735.15,60.23,12,722.76,282.87,3,848.61,99.96,12,1199.52,205.49,4,821.96,98.42,5,492.10,56.09,,,287.35,6,1724.10,212.08,4,848.32,60.87,,,0.786200,10073,0.854010,873.900000,8666,185.68,8851,7350,1501,5179
03/20/2024,146.65,6,879.90,178.67,10,1786.70,88.35,6,530.10,131.88,3,395.64,148.74,5,743.70,60.75,12,729.00,284.45,3,853.35,100.27,12,1203.24,205.72,4,822.88,98.88,5,494.40,55.62,,,289.28,6,1735.68,211.86,4,847.44,61.25,,,0.781350,10142,0.854410,879.900000,8676,185.68,8862,7350,1512,5225
03/21/2024,146.20,6,877.20,171.37,10,1713.70,88.77,6,532.62,132.83,3,398.49,147.60,5,738.00,60.47,12,725.64,283.53,3,850.59,100.82,12,1209.84,205.57,4,822.28,99.18,5,495.90,55.64,,,290.37,6,1742.22,212.43,4,849.72,61.45,,,0.789770,10079,0.857800,877.200000,8713,185.68,8898,7350,1548,5242
03/22/2024,146.65,6,879.90,172.28,10,1722.80,89.20,6,535.20,131.83,3,395.49,150.77,5,753.85,60.49,12,725.88,282.63,3,847.89,93.86,12,1126.32,205.70,4,822.80,99.48,5,497.40,56.24,,,283.26,6,1699.56,211.78,4,847.12,60.87,,,0.793525,9974,0.862200,879.900000,8674,185.68,8859,7350,1509,5234
03/25/2024,144.85,6,869.10,170.85,10,1708.50,88.64,6,531.84,129.78,3,389.34,150.07,5,750.35,60.40,12,724.80,278.62,3,835.86,93.75,12,1125.00,206.02,4,824.08,98.18,5,490.90,55.85,,,281.21,6,1687.26,211.77,4,847.08,60.57,,,0.791270,9915,0.857570,869.100000,8591,185.68,8776,7350,1426,5218
03/26/2024,144.40,6,866.40,169.71,10,1697.10,88.90,6,533.40,130.17,3,390.51,150.67,5,753.35,60.54,12,726.48,278.62,3,835.86,92.58,12,1110.96,204.65,4,818.60,99.30,5,496.50,55.83,,,280.60,6,1683.60,211.77,4,847.08,60.51,,,0.791860,9893,0.857800,866.400000,8577,190.68,8768,7350,1418,5204
03/27/2024,145.35,6,872.10,173.31,10,1733.10,89.95,6,539.70,131.65,3,394.95,150.87,5,754.35,61.03,12,732.36,282.02,3,846.06,94.13,12,1129.56,206.15,4,824.60,101.08,5,505.40,56.41,,,279.02,6,1674.12,213.97,4,855.88,60.72,,,0.792600,9990,0.856980,872.100000,8666,190.68,8856,7350,1506,5248
03/28/2024,145.20,6,871.20,171.48,10,1714.80,90.05,6,540.30,131.71,3,395.13,150.93,5,754.65,61.18,12,734.16,281.95,3,845.85,93.98,12,1127.76,206.82,4,827.28,101.42,5,507.10,56.46,,,279.08,6,1674.48,213.15,4,852.60,60.17,,,0.792000,9974,0.854790,871.200000,8644,193.82,8838,7350,1488,5254
04/01/2024,141.30,6,847.80,170.03,10,1700.30,89.06,6,534.36,131.52,3,394.56,155.49,5,777.45,60.68,12,728.16,280.22,3,840.66,92.56,12,1110.72,209.95,4,839.80,99.70,5,498.50,56.08,,,278.28,6,1669.68,212.91,4,851.64,60.00,,,0.797100,9946,0.855740,847.800000,8653,193.82,8847,7350,1497,5244
04/02/2024,141.30,6,847.80,168.84,10,1688.40,89.06,6,534.36,130.28,3,390.84,154.56,5,772.80,60.15,12,721.80,277.74,3,833.22,90.95,12,1091.40,210.03,4,840.12,99.47,5,497.35,55.52,,,278.44,6,1670.64,211.11,4,844.44,59.16,,,0.795110,9885,0.856180,847.800000,8586,193.82,8780,7350,1430,5206
04/03/2024,140.50,6,843.00,169.65,10,1696.50,88.10,6,528.60,130.57,3,391.71,154.92,5,774.60,59.83,12,717.96,275.54,3,826.62,90.33,12,1083.96,210.77,4,843.08,97.28,5,486.40,55.01,,,276.96,6,1661.76,210.42,4,841.68,59.43,,,0.790400,9853,0.856640,843.000000,8510,200.74,8711,7350,1361,5211
04/04/2024,139.25,6,835.50,168.82,10,1688.20,87.40,6,524.40,129.00,3,387.00,150.53,5,752.65,59.30,12,711.60,270.09,3,810.27,89.07,12,1068.84,209.24,4,836.96,95.75,5,478.75,54.81,,,274.00,6,1644.00,207.09,4,828.36,59.50,,,0.791127,9731,0.857200,835.500000,8415,200.74,8615,7350,1265,5147
04/05/2024,141.10,6,846.60,169.58,10,1695.80,87.88,6,527.28,129.74,3,389.22,152.50,5,762.50,59.51,12,714.12,266.69,3,800.07,88.84,12,1066.08,211.00,4,844.00,96.81,5,484.05,54.50,,,277.14,6,1662.84,206.93,4,827.72,59.85,,,0.791139,9774,0.858400,846.600000,8459,200.74,8660,7350,1310,5204
04/08/2024,140.30,6,841.80,168.45,10,1684.50,87.72,6,526.32,130.50,3,391.50,154.85,5,774.25,59.27,12,711.24,267.56,3,802.68,90.00,12,1080.00,210.39,4,841.56,96.23,5,481.15,54.20,,,277.76,6,1666.56,206.70,4,826.80,59.78,,,0.789970,9787,0.858060,841.800000,8453,200.74,8654,7350,1304,5202
04/09/2024,140.15,6,840.90,169.67,10,1696.70,87.65,6,525.90,130.99,3,392.97,156.60,5,783.00,59.72,12,716.64,269.44,3,808.32,91.00,12,1092.00,204.81,4,819.24,97.10,5,485.50,54.45,,,276.72,6,1660.32,206.48,4,825.92,59.79,,,0.788790,9807,0.856440,840.900000,8455,200.74,8656,7350,1306,5210
04/10/2024,139.65,6,837.90,167.78,10,1677.80,86.56,6,519.36,131.26,3,393.78,156.14,5,780.70,58.92,12,707.04,268.67,3,806.01,89.00,12,1068.00,206.15,4,824.60,96.28,5,481.40,53.71,,,274.48,6,1646.88,208.20,4,832.80,60.62,,,0.797600,9738,0.856800,837.900000,8485,200.74,8686,7350,1336,5161
04/11/2024,140.25,6,841.50,175.04,10,1750.40,86.00,6,516.00,129.43,3,388.29,159.41,5,797.05,59.05,12,708.60,268.62,3,805.86,92.00,12,1104.00,202.26,4,809.04,95.86,5,479.30,53.61,,,275.68,6,1654.08,205.94,4,823.76,60.09,,,0.796510,9836,0.854340,841.500000,8554,200.74,8754,7350,1404,5199
04/12/2024,141.05,6,846.30,176.55,10,1765.50,85.85,6,515.10,128.45,3,385.35,157.73,5,788.65,58.28,12,699.36,267.39,3,802.17,92.00,12,1104.00,203.90,4,815.60,94.42,5,472.10,52.61,,,275.96,6,1655.76,205.37,4,821.48,60.14,,,0.802697,9825,0.856600,846.300000,8611,200.74,8812,7350,1462,5123
04/15/2024,142.20,6,853.20,172.69,10,1726.90,86.17,6,517.02,128.79,3,386.37,154.86,5,774.30,58.14,12,697.68,266.23,3,798.69,93.10,12,1117.20,206.59,4,826.36,92.98,5,464.90,52.55,,,271.28,6,1627.68,205.36,4,821.44,59.93,,,0.803380,9759,0.853620,853.200000,8568,200.74,8769,7350,1419,5062
04/16/2024,141.45,6,848.70,169.38,10,1693.80,86.17,6,517.02,127.28,3,381.84,154.40,5,772.00,58.06,12,696.72,265.43,3,796.29,93.39,12,1120.68,208.35,4,833.40,93.38,5,466.90,52.28,,,271.35,6,1628.10,204.98,4,819.92,59.84,,,0.804440,9727,0.854400,848.700000,8550,201.01,8751,7350,1401,5051
04/17/2024,141.15,6,846.90,168.00,10,1680.00,86.75,6,520.50,127.03,3,381.09,155.47,5,777.35,58.51,12,702.12,269.95,3,809.85,94.84,12,1138.08,209.12,4,836.48,93.13,5,465.65,52.53,,,272.69,6,1636.14,206.15,4,824.60,59.65,,,0.802970,9772,0.856690,846.900000,8572,201.01,8773,7350,1423,5022
04/18/2024,141.40,6,848.40,167.04,10,1670.40,86.71,6,520.26,127.16,3,381.48,156.01,5,780.05,58.91,12,706.92,270.98,3,812.94,95.74,12,1148.88,209.75,4,839.00,92.66,5,463.30,52.71,,,271.37,6,1628.22,205.07,4,820.28,59.26,,,0.804010,9772,0.855820,848.400000,8583,201.01,8784,7350,1434,5011
04/19/2024,140.55,6,843.30,165.00,10,1650.00,87.13,6,522.78,127.65,3,382.95,154.09,5,770.45,60.17,12,722.04,271.99,3,815.97,94.53,12,1134.36,214.69,4,858.76,93.36,5,466.80,53.22,,,269.78,6,1618.68,207.07,4,828.28,59.53,,,0.808442,9771,0.862300,843.300000,8627,201.01,8828,7350,1478,4967
04/22/2024,141.35,6,848.10,165.84,10,1658.40,88.33,6,529.98,129.32,3,387.96,156.28,5,781.40,60.55,12,726.60,275.58,3,826.74,94.19,12,1130.28,213.00,4,852.00,94.08,5,470.40,54.07,,,272.33,6,1633.98,207.53,4,830.12,60.14,,,0.809700,9828,0.862600,848.100000,8689,201.01,8890,7450,1440,5011
04/23/2024,142.45,6,854.70,166.90,10,1669.00,88.58,6,531.48,129.40,3,388.20,158.26,5,791.30,60.64,12,727.68,276.88,3,830.64,94.02,12,1128.24,214.02,4,856.08,94.50,5,472.50,53.98,,,274.11,6,1644.66,208.78,4,835.12,59.09,,,0.803000,9875,0.859420,854.700000,8664,201.01,8865,7450,1415,5071
04/24/2024,141.55,6,849.30,169.02,10,1690.20,88.87,6,533.22,122.86,3,368.58,159.13,5,795.65,61.55,12,738.60,276.75,3,830.25,94.64,12,1135.68,212.20,4,848.80,95.28,5,476.40,54.08,,,275.02,6,1650.12,210.43,4,841.72,59.87,,,0.802600,9909,0.858710,849.300000,8682,201.01,8883,7450,1433,5072
04/25/2024,139.80,6,838.80,169.89,10,1698.90,89.29,6,535.74,124.78,3,374.34,156.00,5,780.00,61.74,12,740.88,275.60,3,826.80,93.94,12,1127.28,210.07,4,840.28,96.42,5,482.10,57.29,,,275.16,6,1650.96,212.70,4,850.80,60.21,,,0.799420,9908,0.857600,838.800000,8640,201.01,8841,7450,1391,5048
04/26/2024,142.90,6,857.40,169.30,10,1693.00,91.01,6,546.06,125.23,3,375.69,171.95,5,859.75,61.74,12,740.88,273.09,3,819.27,94.12,12,1129.44,208.03,4,832.12,96.36,5,481.80,57.65,,,274.52,6,1647.12,210.10,4,840.40,60.16,,,0.800705,9966,0.856300,857.400000,8714,201.01,8915,7450,1465,5100
04/29/2024,141.15,6,846.90,173.50,10,1735.00,90.49,6,542.94,124.05,3,372.15,166.15,5,830.75,62.04,12,744.48,273.55,3,820.65,94.06,12,1128.72,206.67,4,826.68,94.87,5,474.35,57.94,,,271.84,6,1631.04,212.15,4,848.60,60.24,,,0.796190,9955,0.853140,846.900000,8649,201.01,8850,7450,1400,5116
04/30/2024,140.75,6,844.50,170.33,10,1703.30,91.92,6,551.52,121.44,3,364.32,162.78,5,813.90,61.77,12,741.24,273.04,3,819.12,92.26,12,1107.12,208.25,4,833.00,94.09,5,470.45,58.33,,,268.61,6,1611.66,208.02,4,832.08,59.35,,,0.800630,9848,0.853970,844.500000,8606,201.01,8807,7450,1357,5036
05/01/2024,140.75,6,844.50,169.30,10,1693.00,91.90,6,551.40,121.01,3,363.03,163.86,5,819.30,61.93,12,743.16,274.43,3,823.29,90.34,12,1084.08,211.80,4,847.20,93.82,5,469.10,58.35,,,267.32,6,1603.92,206.76,4,827.04,58.85,,,0.797490,9825,0.854740,844.500000,8557,201.01,8758,7450,1308,5018
05/02/2024,140.75,6,844.50,173.03,10,1730.30,92.91,6,557.46,121.96,3,365.88,166.62,5,833.10,61.99,12,743.88,273.28,3,819.84,92.41,12,1108.92,209.03,4,836.12,94.91,5,474.55,58.52,,,267.61,6,1605.66,207.16,4,828.64,59.71,,,0.797410,9904,0.855510,844.500000,8620,201.01,8821,7550,1271,5064
05/03/2024,143.60,6,861.60,183.38,10,1833.80,92.88,6,557.28,123.54,3,370.62,167.24,5,836.20,62.17,12,746.04,270.32,3,810.96,92.15,12,1105.80,208.72,4,834.88,95.11,5,475.55,58.65,,,268.49,6,1610.94,207.88,4,831.52,59.82,,,0.796876,10014,0.858300,861.600000,8719,201.01,8920,7550,1370,5128
05/06/2024,144.20,6,865.20,181.71,10,1817.10,93.18,6,559.08,126.19,3,378.57,168.10,5,840.50,62.35,12,748.20,269.30,3,807.90,93.36,12,1120.32,215.51,4,862.04,97.45,5,487.25,58.67,,,272.67,6,1636.02,210.56,4,842.24,59.87,,,0.796190,10099,0.857270,865.200000,8783,201.01,8984,7550,1434,5181
05/07/2024,146.00,6,876.00,182.40,10,1824.00,94.08,6,564.48,125.28,3,375.84,171.25,5,856.25,62.62,12,751.44,267.50,3,802.50,93.78,12,1125.36,215.46,4,861.84,97.92,5,489.60,59.24,,,276.46,6,1658.76,210.50,4,842.00,60.62,,,0.799910,10152,0.859920,876.000000,8874,201.01,9075,7550,1525,5188
05/08/2024,147.50,6,885.00,182.74,10,1827.40,93.47,6,560.82,125.85,3,377.55,169.38,5,846.90,62.85,12,754.20,268.49,3,805.47,93.59,12,1123.08,215.90,4,863.60,98.50,5,492.50,59.28,,,277.19,6,1663.14,210.00,4,840.00,60.30,,,0.800430,10155,0.860160,885.000000,8889,201.01,9090,7550,1540,5188
05/09/2024,148.20,6,889.20,184.57,10,1845.70,94.08,6,564.48,127.25,3,381.75,169.96,5,849.80,62.88,12,754.56,267.95,3,803.85,93.39,12,1120.68,213.72,4,854.88,98.91,5,494.55,60.10,,,278.54,6,1671.24,210.50,4,842.00,60.44,,,0.798360,10183,0.860780,889.200000,8895,201.01,9097,7550,1547,5214
05/10/2024,146.95,6,881.70,183.05,10,1830.50,95.10,6,570.60,127.42,3,382.26,168.65,5,843.25,63.26,12,759.12,275.00,3,825.00,90.94,12,1091.28,215.76,4,863.04,98.81,5,494.05,60.20,,,280.74,6,1684.44,211.49,4,845.96,60.48,,,0.798403,10190,0.861200,881.700000,8895,201.01,9096,7550,1546,5223
05/13/2024,146.25,6,877.50,186.28,10,1862.80,94.46,6,566.76,126.61,3,379.83,169.14,5,845.70,63.58,12,762.96,271.32,3,813.96,92.72,12,1112.64,212.41,4,849.64,98.75,5,493.75,60.67,,,279.39,6,1676.34,210.82,4,843.28,60.41,,,0.796060,10208,0.859200,877.500000,8880,201.01,9081,7550,1531,5221
05/14/2024,145.35,6,872.10,187.43,10,1874.30,94.57,6,567.42,126.42,3,379.26,170.34,5,851.70,63.10,12,757.20,270.66,3,811.98,92.79,12,1113.48,213.67,4,854.68,99.04,5,495.20,60.80,,,277.74,6,1666.44,209.86,4,839.44,59.86,,,0.794580,10211,0.859280,872.100000,8863,201.01,9064,7550,1514,5247
05/15/2024,145.35,6,872.10,189.72,10,1897.20,94.53,6,567.18,125.39,3,376.17,172.51,5,862.55,63.13,12,757.56,273.87,3,821.61,91.67,12,1100.04,209.25,4,837.00,98.48,5,492.40,61.29,,,281.50,6,1689.00,209.00,4,836.00,59.83,,,0.788020,10237,0.857990,872.100000,8815,201.01,9016,7550,1466,5308
05/16/2024,146.45,6,878.70,189.84,10,1898.40,94.53,6,567.18,126.57,3,379.71,174.18,5,870.90,63.32,12,759.84,273.51,3,820.53,91.77,12,1101.24,207.01,4,828.04,98.92,5,494.60,60.83,,,279.84,6,1679.04,212.20,4,848.80,64.01,,,0.789141,10248,0.857610,878.700000,8841,201.01,9042,7550,1492,5297
05/17/2024,146.60,6,879.60,189.87,10,1898.70,94.13,6,564.78,127.34,3,382.02,176.06,5,880.30,63.03,12,756.36,272.38,3,817.14,92.18,12,1106.16,209.22,4,836.88,100.29,5,501.45,61.59,,,280.10,6,1680.60,210.44,4,841.76,64.65,,,0.787216,10266,0.857200,879.600000,8836,204.68,9040,7550,1490,5303
05/20/2024,147.10,6,882.60,191.04,10,1910.40,94.39,6,566.34,128.21,3,384.63,176.92,5,884.60,62.57,12,750.84,267.87,3,803.61,91.77,12,1101.24,206.98,4,827.92,97.79,5,488.95,60.90,,,278.54,6,1671.24,208.47,4,833.88,64.18,,,0.786730,10224,0.854440,882.600000,8797,204.68,9002,7550,1452,5308
05/21/2024,147.15,6,882.90,192.35,10,1923.50,95.17,6,571.02,126.69,3,380.07,177.85,5,889.25,62.91,12,754.92,265.87,3,797.61,92.82,12,1113.84,209.38,4,837.52,97.70,5,488.50,61.07,,,275.95,6,1655.70,208.33,4,833.32,65.15,,,0.786700,10245,0.853940,882.900000,8814,204.68,9019,7550,1469,5321
05/22/2024,148.05,6,888.30,190.90,10,1909.00,94.76,6,568.56,127.52,3,382.56,176.38,5,881.90,63.00,12,756.00,265.77,3,797.31,92.50,12,1110.00,206.34,4,825.36,101.12,5,505.60,60.99,,,275.58,6,1653.48,209.92,4,839.68,65.25,,,0.786100,10229,0.850960,888.300000,8797,204.68,9002,7550,1452,5307
05/23/2024,149.80,6,898.80,186.88,10,1868.80,93.73,6,562.38,126.35,3,379.05,173.55,5,867.75,62.09,12,745.08,257.93,3,773.79,91.40,12,1096.80,203.18,4,812.72,100.16,5,500.80,61.17,,,274.23,6,1645.38,209.49,4,837.96,64.84,,,0.787770,10091,0.851720,898.800000,8715,204.68,8919,7550,1369,5268
05/24/2024,151.25,6,907.50,189.98,10,1899.80,93.30,6,559.80,126.91,3,380.73,174.99,5,874.95,62.00,12,744.00,258.11,3,774.33,91.75,12,1101.00,203.91,4,815.64,102.14,5,510.70,61.38,,,274.49,6,1646.94,208.81,4,835.24,65.38,,,0.784806,10143,0.851800,907.500000,8733,204.68,8938,7550,1388,5305
05/28/2024,149.60,6,897.60,189.99,10,1899.90,91.94,6,551.64,124.08,3,372.24,176.40,5,882.00,61.82,12,741.84,253.54,3,760.62,92.00,12,1104.00,205.18,4,820.72,101.42,5,507.10,60.90,,,270.98,6,1625.88,206.46,4,825.84,65.04,,,0.783800,10092,0.850540,897.600000,8673,204.68,8878,7550,1328,5306
05/29/2024,148.35,6,890.10,190.29,10,1902.90,91.29,6,547.74,123.17,3,369.51,175.90,5,879.50,61.70,12,740.40,249.37,3,748.11,91.67,12,1100.04,203.15,4,812.60,101.44,5,507.20,60.22,,,268.86,6,1613.16,204.16,4,816.64,64.92,,,0.787526,10038,0.850650,890.100000,8662,204.68,8867,7550,1317,5267
05/30/2024,145.70,6,874.20,191.29,10,1912.90,90.93,6,545.58,124.07,3,372.21,172.11,5,860.55,61.97,12,743.64,252.07,3,756.21,93.45,12,1121.40,206.93,4,827.72,103.37,5,516.85,60.81,,,271.30,6,1627.80,206.25,4,825.00,64.89,,,0.785520,10110,0.850880,874.200000,8685,204.68,8890,7550,1340,5235
05/31/2024,146.05,6,876.30,192.25,10,1922.50,92.96,6,557.76,127.33,3,381.99,172.50,5,862.50,62.93,12,755.16,258.89,3,776.67,95.05,12,1140.60,211.18,4,844.72,103.10,5,515.50,61.59,,,272.46,6,1634.76,210.73,4,842.92,65.76,,,0.785100,10235,0.852200,876.300000,8782,204.68,8987,7550,1437,5278
06/03/2024,145.90,6,875.40,194.03,10,1940.30,92.47,6,554.82,125.91,3,377.73,173.17,5,865.85,62.93,12,755.16,259.75,3,779.25,94.40,12,1132.80,209.38,4,837.52,105.44,5,527.20,62.17,,,270.38,6,1622.28,201.30,4,805.20,65.82,,,0.780630,10198,0.851400,875.400000,8706,204.68,8911,7550,1361,5283
06/04/2024,146.95,6,881.70,194.35,10,1943.50,93.81,6,562.86,125.41,3,376.23,173.79,5,868.95,63.94,12,767.28,262.72,3,788.16,94.74,12,1136.88,211.97,4,847.88,105.87,5,529.35,62.75,,,272.42,6,1634.52,203.63,4,814.52,66.60,,,0.782900,10270,0.851950,881.700000,8792,204.68,8996,7650,1346,5291
06/05/2024,149.50,6,897.00,195.87,10,1958.70,93.66,6,561.96,126.05,3,378.15,175.41,5,877.05,63.92,12,767.04,259.99,3,779.97,94.32,12,1131.84,212.61,4,850.44,107.79,5,538.95,63.10,,,274.50,6,1647.00,203.90,4,815.60,67.09,,,0.781570,10307,0.849890,897.000000,8818,206.75,9025,7650,1375,5354
06/06/2024,150.35,6,902.10,194.48,10,1944.80,93.98,6,563.88,126.64,3,379.92,176.73,5,883.65,64.15,12,769.80,260.72,3,782.16,95.72,12,1148.64,213.19,4,852.76,106.93,5,534.65,63.05,,,277.04,6,1662.24,202.50,4,810.00,67.15,,,0.781660,10333,0.851390,902.100000,8845,212.63,9057,7650,1407,5353
06/07/2024,149.55,6,897.30,196.89,10,1968.90,93.89,6,563.34,124.12,3,372.36,174.46,5,872.30,63.91,12,766.92,256.21,3,768.63,96.55,12,1158.60,212.53,4,850.12,107.44,5,537.20,62.56,,,278.67,6,1672.02,200.55,4,802.20,65.88,,,0.781660,10333,0.849500,897.300000,8839,212.63,9051,7650,1401,5347
06/10/2024,148.50,6,891.00,193.12,10,1931.20,93.90,6,563.40,124.31,3,372.93,175.01,5,875.05,63.59,12,763.08,253.81,3,761.43,96.00,12,1152.00,210.28,4,841.12,107.32,5,536.60,62.54,,,275.04,6,1650.24,201.71,4,806.84,66.96,,,0.785770,10254,0.845740,891.000000,8811,213.88,9025,7650,1375,5361
06/11/2024,149.20,6,895.20,207.15,10,2071.50,93.96,6,563.76,123.17,3,369.51,176.62,5,883.10,63.55,12,762.60,254.28,3,762.84,95.87,12,1150.44,208.49,4,833.96,107.08,5,535.40,62.54,,,274.67,6,1648.02,202.13,4,808.52,66.73,,,0.784900,10390,0.842900,895.200000,8909,213.88,9123,7650,1473,5375
06/12/2024,151.40,6,908.40,213.07,10,2130.70,93.23,6,559.38,123.16,3,369.48,177.79,5,888.95,62.88,12,754.56,254.48,3,763.44,93.68,12,1124.16,202.44,4,809.76,107.09,5,535.45,63.07,,,270.32,6,1621.92,200.87,4,803.48,66.31,,,0.781480,10361,0.845000,908.400000,8865,213.88,9079,7650,1429,5421
06/13/2024,152.30,6,913.80,214.24,10,2142.40,94.76,6,568.56,121.70,3,365.10,175.16,5,875.80,62.99,12,755.88,253.70,3,761.10,94.18,12,1130.16,203.60,4,814.40,108.26,5,541.30,63.33,,,271.19,6,1627.14,201.22,4,804.88,66.70,,,0.784000,10387,0.841820,913.800000,8912,213.88,9126,7650,1476,5434
06/14/2024,152.70,6,916.20,212.49,10,2124.90,94.62,6,567.72,121.84,3,365.52,176.79,5,883.95,62.55,12,750.60,253.58,3,760.74,93.39,12,1120.68,203.92,4,815.68,108.50,5,542.50,63.25,,,270.66,6,1623.96,203.64,4,814.56,67.02,,,0.789079,10371,0.846000,916.200000,8958,213.88,9172,7650,1522,5432
06/17/2024,152.85,6,917.10,216.67,10,2166.70,95.95,6,575.70,120.73,3,362.19,177.24,5,886.20,62.62,12,751.44,253.51,3,760.53,95.00,12,1140.00,208.24,4,832.96,110.22,5,551.10,63.43,,,271.17,6,1627.02,206.38,4,825.52,67.42,,,0.786411,10479,0.844800,917.100000,9016,213.88,9230,7650,1580,5473
06/18/2024,154.55,6,927.30,214.29,10,2142.90,97.01,6,582.06,118.45,3,355.35,175.09,5,875.45,62.63,12,751.56,250.79,3,752.37,94.78,12,1137.36,210.75,4,843.00,110.26,5,551.30,63.19,,,273.62,6,1641.72,207.89,4,831.56,67.60,,,0.786940,10465,0.845000,927.300000,9019,217.89,9236,7650,1586,5487
06/20/2024,154.85,6,929.10,209.68,10,2096.80,96.95,6,581.70,118.00,3,354.00,176.30,5,881.50,62.18,12,746.16,253.80,3,761.40,95.57,12,1146.84,210.85,4,843.40,110.38,5,551.90,63.17,,,276.82,6,1660.92,208.77,4,835.08,68.01,,,0.789860,10460,0.845610,929.100000,9047,217.89,9265,7650,1615,5473
